experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_169348.png,captions_val2017_Stage_III_169348.png,1,0.7803075313568115,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000545219.png,000000545219.png,1,0.965531587600708,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_18207.png,airplane_18207.png,0,0.00010523882519919425,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020078.JPEG,ILSVRC2012_val_00020078.JPEG,0,0.05517026036977768,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00003253.JPEG,ILSVRC2012_val_00003253.JPEG,0,0.75105881690979,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_11735.png,train_11735.png,0,1.0105512046720833e-05,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_00438.png,bedroom_00438.png,0,5.7179910072591156e-05,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000521052.jpg,000000521052.jpg,0,0.245499849319458,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000818575.png,ann000000818575.png,1,0.9998812675476074,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018621.JPEG,ILSVRC2012_val_00018621.JPEG,0,0.1865491420030594,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000516871.png,000000516871.png,1,0.4800938069820404,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000185157.jpg,000000185157.jpg,0,0.17030119895935059,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_229.png,guided-diffusion_noise2img-lsunhorses-nodropout_229.png,1,5.45646571481484e-06,0.4,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_10492.png,person_10492.png,0,4.4757791329175234e-05,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_18303.png,bedroom_18303.png,0,0.033658936619758606,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000978.png,000978.png,0,0.9266718626022339,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000180296.jpg,000000180296.jpg,0,0.5025573968887329,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010839.JPEG,ILSVRC2012_val_00010839.JPEG,0,0.02163500152528286,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024133.JPEG,ILSVRC2012_val_00024133.JPEG,0,0.9589276313781738,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000127476.jpg,000000127476.jpg,0,0.9812723398208618,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_04203.png,bedroom_04203.png,0,0.11966294795274734,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ13175.png,Black_Hair_imgHQ13175.png,1,0.9535800814628601,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_133945.png,captions_val2017_Stage_III_133945.png,1,0.0033823875710368156,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001848.png,001848.png,0,0.8611942529678345,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ13451.png,Brown_Hair_imgHQ13451.png,1,0.9993823766708374,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000336232.png,000000336232.png,1,0.5638562440872192,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ14086.png,Male_imgHQ14086.png,1,0.9466761350631714,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000245311.png,000000245311.png,1,0.9153720736503601,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000095786.png,000000095786.png,1,0.36724746227264404,0.4,0,False,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_08484.png,church_08484.png,0,9.717440434542368e-07,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000376264.png,000000376264.png,1,0.9945211410522461,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000262682.jpg,000000262682.jpg,0,0.008799443021416664,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_00908.png,church_00908.png,0,0.15385302901268005,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ04344.png,Black_Hair_imgHQ04344.png,1,0.9884815216064453,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000340697.jpg,000000340697.jpg,0,0.13281582295894623,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/11_6653.png,11_6653.png,1,0.7654241919517517,0.4,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ10155.png,Black_Hair_imgHQ10155.png,1,0.9996261596679688,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000913.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000913.png,1,0.8497501611709595,0.4,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_5509.png,captions_val2017_Stage_III_5509.png,1,0.013555911369621754,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/chair_11735.png,chair_11735.png,0,1.2216422318189757e-10,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001338.png,001338.png,0,0.4228750169277191,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_11640.png,bedroom_11640.png,0,5.614990641333861e-06,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000491842.png,ann000000491842.png,1,0.9999504089355469,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000120580.png,ann000000120580.png,1,0.9999997615814209,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_26486.png,captions_val2017_Stage_III_26486.png,1,0.9977321624755859,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000057725.jpg,000000057725.jpg,0,0.0015260661020874977,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000181.png,000181.png,0,0.9497934579849243,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ29565.png,Blond_Hair_imgHQ29565.png,1,0.9753636121749878,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000751607.png,ann000000751607.png,1,0.9920642971992493,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ00013.png,Black_Hair_imgHQ00013.png,1,0.9855507612228394,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_99496.png,captions_val2017_Stage_III_99496.png,1,0.9941428303718567,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001787.png,001787.png,0,0.15775056183338165,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000101787.jpg,000000101787.jpg,0,0.41768330335617065,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000375430.jpg,000000375430.jpg,0,0.9420768022537231,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000315450.jpg,000000315450.jpg,0,0.6703820824623108,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00011329.JPEG,ILSVRC2012_val_00011329.JPEG,0,0.002596308244392276,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001300.png,001300.png,0,0.11583717167377472,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000348708.png,000000348708.png,1,0.9985023736953735,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000385585.png,ann000000385585.png,1,0.999852180480957,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000498919.jpg,000000498919.jpg,0,0.1847684532403946,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000053909.png,000000053909.png,1,0.998877227306366,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000381360.png,000000381360.png,1,0.9890176057815552,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000648.png,000648.png,0,0.9580086469650269,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000104603.jpg,000000104603.jpg,0,0.1854618489742279,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ16792.png,Black_Hair_imgHQ16792.png,1,0.4492790102958679,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000121506.jpg,000000121506.jpg,0,0.7512860894203186,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002557.png,002557.png,0,0.7526842951774597,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ01940.png,Brown_Hair_imgHQ01940.png,1,0.3782462775707245,0.4,0,False,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ13451.png,Male_imgHQ13451.png,1,0.9999219179153442,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002490.png,002490.png,0,0.9932746887207031,0.4,1,False,dmimagedetect_test,real_ffhq,0
