experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/101_33688.png,101_33688.png,1,0.9999314546585083,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_102762.png,captions_val2017_Stage_III_102762.png,1,0.9462065100669861,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_191258.png,captions_val2017_Stage_III_191258.png,1,0.9959445595741272,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000236784.jpg,000000236784.jpg,0,0.9949771761894226,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002094.png,002094.png,0,0.9999936819076538,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_275.png,guided-diffusion_noise2img-lsunhorses-nodropout_275.png,1,6.30568251835939e-07,0.1,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ25366.png,Blond_Hair_imgHQ25366.png,1,0.9998530149459839,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004237.JPEG,ILSVRC2012_val_00004237.JPEG,0,0.9936291575431824,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000557884.png,000000557884.png,1,0.999742329120636,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000265.png,000265.png,0,0.999816358089447,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002099.png,002099.png,0,0.9941211342811584,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000365.JPEG,ILSVRC2012_val_00000365.JPEG,0,0.9990498423576355,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ14086.png,Brown_Hair_imgHQ14086.png,1,0.9999550580978394,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00011641.JPEG,ILSVRC2012_val_00011641.JPEG,0,0.9966186285018921,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_149624.png,captions_val2017_Stage_III_149624.png,1,0.4397321343421936,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010744.JPEG,ILSVRC2012_val_00010744.JPEG,0,0.9977192282676697,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ15108.png,Male_imgHQ15108.png,1,0.9993106126785278,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_51386.png,captions_val2017_Stage_III_51386.png,1,0.5402332544326782,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ25140.png,Smiling_imgHQ25140.png,1,0.9991844296455383,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000016451.png,000000016451.png,1,0.9395827651023865,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ25749.png,Brown_Hair_imgHQ25749.png,1,0.9874284863471985,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_14864.png,motorbike_14864.png,0,8.573976083425805e-05,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_174560.png,captions_val2017_Stage_III_174560.png,1,0.9979523420333862,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000402783.jpg,000000402783.jpg,0,0.9999175071716309,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025356.JPEG,ILSVRC2012_val_00025356.JPEG,0,0.9999946355819702,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_17399.png,bicycle_17399.png,0,0.00011692892439896241,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_12901.png,sheep_12901.png,0,0.0007178891100920737,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_19497.png,bicycle_19497.png,0,0.01185688003897667,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ05495.png,Smiling_imgHQ05495.png,1,0.9997546076774597,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000512194.jpg,000000512194.jpg,0,0.9715622067451477,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023546.JPEG,ILSVRC2012_val_00023546.JPEG,0,0.9991803765296936,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_245783.png,captions_val2017_Stage_III_245783.png,1,0.9922873973846436,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000745268.png,ann000000745268.png,1,0.9999988079071045,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_176107.png,captions_val2017_Stage_III_176107.png,1,0.22034411132335663,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000218091.jpg,000000218091.jpg,0,0.98479163646698,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000794.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000794.png,1,0.9999697208404541,0.1,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002243.png,002243.png,0,0.9999562501907349,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_08134.png,car_08134.png,0,0.004782332107424736,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ15017.png,Male_imgHQ15017.png,1,0.9869101643562317,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ00277.png,Black_Hair_imgHQ00277.png,1,0.9999116659164429,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001660.png,001660.png,0,0.9497267603874207,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ20477.png,Black_Hair_imgHQ20477.png,1,0.9980778694152832,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000347149.png,ann000000347149.png,1,0.9995549321174622,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000197528.jpg,000000197528.jpg,0,0.9920710921287537,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_206684.png,captions_val2017_Stage_III_206684.png,1,0.9212799072265625,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017514.JPEG,ILSVRC2012_val_00017514.JPEG,0,0.9998290538787842,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000157756.png,000000157756.png,1,0.999996542930603,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000410428.jpg,000000410428.jpg,0,0.9695547223091125,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_124827.png,captions_val2017_Stage_III_124827.png,1,0.9971635937690735,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/120_41484.png,120_41484.png,1,0.9998534917831421,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_114511.png,captions_val2017_Stage_III_114511.png,1,0.8284656405448914,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_00783.png,bedroom_00783.png,0,0.001010610838420689,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00008442.JPEG,ILSVRC2012_val_00008442.JPEG,0,0.28375616669654846,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021373.JPEG,ILSVRC2012_val_00021373.JPEG,0,0.9980306029319763,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000011446.png,ann000000011446.png,1,0.9999961853027344,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/dog_11308.png,dog_11308.png,0,0.008174789138138294,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_12901.png,train_12901.png,0,0.00011118814290966839,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018480.JPEG,ILSVRC2012_val_00018480.JPEG,0,0.9581237435340881,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ15104.png,Male_imgHQ15104.png,1,0.9996926784515381,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000466835.jpg,000000466835.jpg,0,0.9962355494499207,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ08168.png,Black_Hair_imgHQ08168.png,1,0.9997350573539734,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_15793.png,church_15793.png,0,0.9991379976272583,0.1,1,False,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ22829.png,Male_imgHQ22829.png,1,0.9988163709640503,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000287959.jpg,000000287959.jpg,0,0.9977203011512756,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000342641.png,ann000000342641.png,1,0.9999945163726807,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000145020.png,000000145020.png,1,0.9241622686386108,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000113354.jpg,000000113354.jpg,0,0.9658385515213013,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_223.png,guided-diffusion_noise2img-lsunhorses-nodropout_223.png,1,9.455433428229298e-06,0.1,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ14694.png,Male_imgHQ14694.png,1,0.9999959468841553,0.1,1,True,dmimagedetect_test,stargan,1
