experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00016504.JPEG,ILSVRC2012_val_00016504.JPEG,0,0.8207046985626221,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_156231.png,captions_val2017_Stage_III_156231.png,1,0.7096192240715027,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000421.png,000421.png,0,0.7802151441574097,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_15502.png,bus_15502.png,0,0.4955880045890808,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ06123.png,Male_imgHQ06123.png,1,0.4184354543685913,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000059920.png,000000059920.png,1,0.8432633876800537,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_198755.png,captions_val2017_Stage_III_198755.png,1,0.8676784634590149,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_145.png,guided-diffusion_noise2img-lsunhorses-nodropout_145.png,1,0.50605708360672,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001149.png,001149.png,0,0.8290802836418152,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000553731.png,000000553731.png,1,0.5092738270759583,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_155331.png,captions_val2017_Stage_III_155331.png,1,0.8624987602233887,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000470173.jpg,000000470173.jpg,0,0.5974699854850769,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/101_2871.png,101_2871.png,1,0.8215637803077698,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_112339.png,captions_val2017_Stage_III_112339.png,1,0.5818506479263306,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002430.png,002430.png,0,0.734542191028595,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_04828.png,cat_04828.png,0,0.5004555583000183,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002834.png,002834.png,0,0.8076983690261841,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_161876.png,captions_val2017_Stage_III_161876.png,1,0.824218213558197,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001287.png,001287.png,0,0.8019851446151733,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000920.png,000920.png,0,0.8841878771781921,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ19832.png,Black_Hair_imgHQ19832.png,1,0.7213757634162903,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000079144.png,000000079144.png,1,0.7447332143783569,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001206.JPEG,ILSVRC2012_val_00001206.JPEG,0,0.7606382966041565,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ06952.png,Male_imgHQ06952.png,1,0.5140200257301331,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000480702.png,ann000000480702.png,1,0.7047650218009949,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_118244.png,captions_val2017_Stage_III_118244.png,1,0.7567674517631531,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ00046.png,Smiling_imgHQ00046.png,1,0.4720326364040375,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00016375.JPEG,ILSVRC2012_val_00016375.JPEG,0,0.5242302417755127,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_2158.png,captions_val2017_Stage_III_2158.png,1,0.6605338454246521,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000106330.jpg,000000106330.jpg,0,0.8354139924049377,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ22941.png,Male_imgHQ22941.png,1,0.6187965869903564,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_206637.png,captions_val2017_Stage_III_206637.png,1,0.6939454078674316,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/113_23864.png,113_23864.png,1,0.6084798574447632,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ05075.png,Brown_Hair_imgHQ05075.png,1,0.5107759833335876,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_36039.png,captions_val2017_Stage_III_36039.png,1,0.8040308356285095,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001233.png,001233.png,0,0.8192192912101746,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_16219.png,airplane_16219.png,0,0.6415513753890991,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000515.png,000515.png,0,0.8698501586914062,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_146327.png,captions_val2017_Stage_III_146327.png,1,0.8782805800437927,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000551350.jpg,000000551350.jpg,0,0.8403830528259277,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_72009.png,captions_val2017_Stage_III_72009.png,1,0.722683310508728,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002498.png,002498.png,0,0.7980872988700867,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002438.png,002438.png,0,0.7810072302818298,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_46193.png,captions_val2017_Stage_III_46193.png,1,0.4474544823169708,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000824104.png,ann000000824104.png,1,0.7397125363349915,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000084.png,000084.png,0,0.7929326891899109,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022018.JPEG,ILSVRC2012_val_00022018.JPEG,0,0.6043303608894348,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024440.JPEG,ILSVRC2012_val_00024440.JPEG,0,0.6296072006225586,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_119.png,guided-diffusion_noise2img-lsunhorses-nodropout_119.png,1,0.36826619505882263,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001720.JPEG,ILSVRC2012_val_00001720.JPEG,0,0.8698541522026062,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000318770.png,ann000000318770.png,1,0.6091472506523132,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000562197.png,000000562197.png,1,0.705985963344574,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000536038.png,000000536038.png,1,0.773480236530304,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ07161.png,Smiling_imgHQ07161.png,1,0.5394977331161499,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_03655.png,person_03655.png,0,0.6034560799598694,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_199240.png,captions_val2017_Stage_III_199240.png,1,0.7627716660499573,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004375.JPEG,ILSVRC2012_val_00004375.JPEG,0,0.7733980417251587,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_194286.png,captions_val2017_Stage_III_194286.png,1,0.7378076314926147,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020615.JPEG,ILSVRC2012_val_00020615.JPEG,0,0.5362083315849304,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000369751.png,000000369751.png,1,0.7572981715202332,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_182115.png,captions_val2017_Stage_III_182115.png,1,0.9145817756652832,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000498040.png,ann000000498040.png,1,0.7455720901489258,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000163314.png,000000163314.png,1,0.5032142400741577,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00014589.JPEG,ILSVRC2012_val_00014589.JPEG,0,0.5821564793586731,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000326128.png,000000326128.png,1,0.608015775680542,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
